1952,5,0,50,3810,TRUE
1953,5,0,51,3357,TRUE
1954,5,0,52,4012,TRUE
1955,5,0,53,2861,TRUE
1956,5,0,54,4982,TRUE
1957,5,148,50,89,TRUE
1958,5,148,51,24,TRUE
1959,5,148,52,23,TRUE
1960,5,148,53,17,TRUE
1961,5,148,54,87,TRUE
1962,5,152,50,70,TRUE
1963,5,152,51,33,TRUE
1964,5,152,52,39,TRUE
1965,5,152,53,25,TRUE
1966,5,152,54,59,TRUE
1967,5,150,50,93,TRUE
1968,5,150,51,19,TRUE
1969,5,150,52,26,TRUE
1970,5,150,53,16,TRUE
1971,5,150,54,87,TRUE
1972,5,153,50,71,TRUE
1973,5,153,51,36,TRUE
1974,5,153,52,29,TRUE
1975,5,153,53,55,TRUE
1976,5,153,54,99,TRUE
1982,5,156,50,114,TRUE
1983,5,156,51,48,TRUE
1984,5,156,52,47,TRUE
1985,5,156,53,69,TRUE
1986,5,156,54,111,TRUE
1987,5,157,50,51,TRUE
1988,5,157,51,32,TRUE
1989,5,157,52,67,TRUE
1990,5,157,53,32,TRUE
1991,5,157,54,60,TRUE
1992,5,159,50,33,TRUE
1993,5,159,51,26,TRUE
1994,5,159,52,16,TRUE
1995,5,159,53,18,TRUE
1996,5,159,54,32,TRUE
1997,5,161,50,54,TRUE
1998,5,161,51,24,TRUE
1999,5,161,52,27,TRUE
2000,5,161,53,17,TRUE
2001,5,161,54,49,TRUE
2002,5,151,50,79,TRUE
2003,5,151,51,43,TRUE
2004,5,151,52,58,TRUE
2005,5,151,53,52,TRUE
2006,5,151,54,84,TRUE
2007,5,149,50,64,TRUE
2008,5,149,51,21,TRUE
2009,5,149,52,69,TRUE
2010,5,149,53,27,TRUE
2011,5,149,54,81,TRUE
2012,5,155,50,69,TRUE
2013,5,155,51,43,TRUE
2014,5,155,52,145,TRUE
2015,5,155,53,38,TRUE
2016,5,155,54,101,TRUE
2017,5,163,50,71,TRUE
2018,5,163,51,20,TRUE
2019,5,163,52,21,TRUE
2020,5,163,53,15,TRUE
2021,5,163,54,66,TRUE
2022,5,164,50,122,TRUE
2023,5,164,51,45,TRUE
2024,5,164,52,52,TRUE
2025,5,164,53,48,TRUE
2026,5,164,54,143,TRUE
2027,5,165,50,46,TRUE
2028,5,165,51,32,TRUE
2029,5,165,52,25,TRUE
2030,5,165,53,28,TRUE
2031,5,165,54,41,TRUE
2032,5,166,50,28,TRUE
2033,5,166,51,17,TRUE
2034,5,166,52,23,TRUE
2035,5,166,53,8,TRUE
2036,5,166,54,28,TRUE
2037,5,167,50,153,TRUE
2038,5,167,51,62,TRUE
2039,5,167,52,45,TRUE
2040,5,167,53,35,TRUE
2041,5,167,54,126,TRUE
2042,5,181,50,104,TRUE
2043,5,181,51,50,TRUE
2044,5,181,52,65,TRUE
2045,5,181,53,56,TRUE
2046,5,181,54,121,TRUE
2047,5,170,50,74,TRUE
2048,5,170,51,37,TRUE
2049,5,170,52,44,TRUE
2050,5,170,53,42,TRUE
2051,5,170,54,61,TRUE
2052,5,169,50,75,TRUE
2053,5,169,51,30,TRUE
2054,5,169,52,24,TRUE
2055,5,169,53,46,TRUE
2056,5,169,54,74,TRUE
2057,5,168,50,62,TRUE
2058,5,168,51,16,TRUE
2059,5,168,52,11,TRUE
2060,5,168,53,32,TRUE
2061,5,168,54,66,TRUE
2062,5,176,50,22,TRUE
2063,5,176,51,22,TRUE
2064,5,176,52,14,TRUE
2065,5,176,53,22,TRUE
2066,5,176,54,30,TRUE
2067,5,175,50,36,TRUE
2068,5,175,51,20,TRUE
2069,5,175,52,18,TRUE
2070,5,175,53,12,TRUE
2071,5,175,54,31,TRUE
2072,5,174,50,45,TRUE
2073,5,174,51,32,TRUE
2074,5,174,52,24,TRUE
2075,5,174,53,33,TRUE
2076,5,174,54,59,TRUE
2077,5,173,50,39,TRUE
2078,5,173,51,23,TRUE
2079,5,173,52,33,TRUE
2080,5,173,53,29,TRUE
2081,5,173,54,46,TRUE
2082,5,172,50,37,TRUE
2083,5,172,51,27,TRUE
2084,5,172,52,59,TRUE
2085,5,172,53,14,TRUE
2086,5,172,54,51,TRUE
2087,5,180,50,22,TRUE
2088,5,180,51,6,TRUE
2089,5,180,52,13,TRUE
2090,5,180,53,10,TRUE
2091,5,180,54,19,TRUE
2092,5,179,50,51,TRUE
2093,5,179,51,27,TRUE
2094,5,179,52,42,TRUE
2095,5,179,53,26,TRUE
2096,5,179,54,124,TRUE
2097,5,178,50,87,TRUE
2098,5,178,51,36,TRUE
2099,5,178,52,44,TRUE
2100,5,178,53,30,TRUE
2101,5,178,54,90,TRUE
2102,5,177,50,52,TRUE
2103,5,177,51,29,TRUE
2104,5,177,52,20,TRUE
2105,5,177,53,29,TRUE
2106,5,177,54,37,TRUE
